imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt5580036,"I, Tonya",2017,March,"Biography, Comedy, Drama",119,Craig Gillespie,Steven Rogers,AI-Film,"Margot Robbie, Sebastian Stan, Allison Janney, Julianne Nicholson, Paul Walter Hauser, Bobby Cannavale, Bojana Novakovic, Caitlin Carver, Maizie Smith, Mckenna Grace, Suehyla El-Attar, Jason Davis, Mea Allen, Cory Chapman, Amy Fox",11000000,30014539,53939297,4.903572455,TRUE,TRUE,77
tt0093779,The Princess Bride,1987,March,"Adventure, Family, Fantasy",98,Rob Reiner,"William Goldman, William Goldman",Act III Communications,"Cary Elwes, Mandy Patinkin, Chris Sarandon, Christopher Guest, Wallace Shawn, AndrÃ© the Giant, Fred Savage, Robin Wright, Peter Falk, Peter Cook, Mel Smith, Carol Kane, Billy Crystal, Anne Dyson, Margery Mason",16000000,30857814,30882762,1.930172625,FALSE,TRUE,77
tt0093640,No Way Out,1987,December,"Action, Crime, Drama",114,Roger Donaldson,"Kenneth Fearing, Robert Garland",Orion Pictures,"Kevin Costner, Gene Hackman, Sean Young, Will Patton, Howard Duff, George Dzundza, Jason Bernard, Iman, Fred Thompson, Leon Russom, Dennis Burkley, Marshall Bell, Chris D., Michael Shillo, Nicholas Worth",15000000,35509515,35509515,2.367301,FALSE,TRUE,77
tt2431286,Philomena,2013,December,"Biography, Comedy, Drama",98,Stephen Frears,"Steve Coogan, Jeff Pope",The Weinstein Company,"Judi Dench, Steve Coogan, Sophie Kennedy Clark, Mare Winningham, Barbara Jefford, Ruth McCabe, Peter Hermann, Sean Mahon, Anna Maxwell Martin, Michelle Fairley, Wunmi Mosaku, Amy McAllister, Charlie Murphy, Cathy Belton, Kate Fleetwood",12000000,37709979,100129872,8.344156,FALSE,TRUE,77
tt4178092,The Gift,2015,March,"Drama, Mystery, Thriller",108,Joel Edgerton,Joel Edgerton,Blumhouse Productions,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman, Tim Griffin, Busy Philipps, Adam Lazarre-White, Beau Knapp, Wendell Pierce, Mirrah Foulkes, Nash Edgerton, David Denman, Katie Aselton, David Joseph Craig, Susan May Pratt",5000000,43787265,58980521,11.7961042,FALSE,TRUE,77
tt0090863,The Color of Money,1986,February,"Drama, Sport",119,Martin Scorsese,"Walter Tevis, Richard Price",Touchstone Pictures,"Paul Newman, Tom Cruise, Mary Elizabeth Mastrantonio, Helen Shaver, John Turturro, Bill Cobbs, Robert Agins, Alvin Anastasia, Randall Arney, Elizabeth Bracco, Vito D'Ambrosio, Ron Dean, Lisa Dodson, Donald A. Feeney, Paul Geier",13800000,52293982,52293982,3.789418986,TRUE,TRUE,77
tt0084855,The Verdict,1982,February,Drama,129,Sidney Lumet,"Barry Reed, David Mamet",Twentieth Century Fox,"Paul Newman, Charlotte Rampling, Jack Warden, James Mason, Milo O'Shea, Lindsay Crouse, Edward Binns, Julie Bovasso, Roxanne Hart, James Handy, Wesley Addy, Joe Seneca, Lewis J. Stadlen, Kent Broadhurst, Colin Stinton",16000000,53977250,53993738,3.374608625,FALSE,TRUE,77
tt0184894,Shanghai Noon,2000,August,"Action, Adventure, Comedy",110,Tom Dey,"Miles Millar, Alfred Gough",Touchstone Pictures,"Jackie Chan, Owen Wilson, Lucy Liu, Brandon Merrill, Roger Yuan, Xander Berkeley, Rongguang Yu, Cui Ya Hui, Eric Chen, Jason Connery, Walton Goggins, Adrien Dorval, Rafael BÃ¡ez, Stacy Grant, Kate Luyben",55000000,56937502,99274467,1.804990309,FALSE,TRUE,77
tt0115956,Courage Under Fire,1996,January,"Action, Drama, Mystery",116,Edward Zwick,Patrick Sheane Duncan,Fox 2000 Pictures,"Denzel Washington, Meg Ryan, Lou Diamond Phillips, Michael Moriarty, Matt Damon, Bronson Pinchot, Seth Gilliam, Regina Taylor, Zeljko Ivanek, Scott Glenn, Tim Guinee, Tim Ransom, Sean Astin, Armand Darrius, Mark Adair-Rios",46000000,59031057,100860818,2.192626478,FALSE,TRUE,77
tt1109624,Paddington,2014,December,"Adventure, Comedy, Family",95,Paul King,"Paul King, Hamish McColl",StudioCanal,"Tim Downie, Madeleine Worrall, Lottie Steer, Geoffrey Palmer, Theresa Watson, Imelda Staunton, Michael Gambon, Ben Whishaw, Hugh Bonneville, Sally Hawkins, Madeleine Harris, Samuel Joslin, Michael Bond, Matt Lucas, Julie Walters",55000000,76271832,282374179,5.134075982,FALSE,TRUE,77
tt0086567,WarGames,1983,October,"Action, Adventure, Drama",114,John Badham,"Lawrence Lasker, Walter F. Parkes",United Artists,"Matthew Broderick, Dabney Coleman, John Wood, Ally Sheedy, Barry Corbin, Juanin Clay, Kent Williams, Dennis Lipscomb, Joe Dorsey, Irving Metzman, Michael Ensign, William Bogert, Susan Davis, James Tolkan, David Clover",12000000,79567667,79567667,6.630638917,FALSE,TRUE,77
tt0338751,The Aviator,2004,January,"Biography, Drama",170,Martin Scorsese,John Logan,Forward Pass,"Leonardo DiCaprio, Cate Blanchett, Kate Beckinsale, John C. Reilly, Alec Baldwin, Alan Alda, Ian Holm, Danny Huston, Gwen Stefani, Jude Law, Adam Scott, Matt Ross, Kelli Garner, Frances Conroy, Brent Spiner",110000000,102610330,213719942,1.942908564,TRUE,TRUE,77
tt0298203,8 Mile,2002,March,"Drama, Music",110,Curtis Hanson,Scott Silver,Imagine Entertainment,"Eminem, Kim Basinger, Mekhi Phifer, Brittany Murphy, Evan Jones, Omar Benson Miller, De'Angelo Wilson, Eugene Byrd, Taryn Manning, Larry Hudson, Proof, Mike Bell, DJ Head, Michael Shannon, Chloe Greenfield",41000000,116750901,242875078,5.92378239,FALSE,TRUE,77
tt0116695,Jerry Maguire,1996,March,"Comedy, Drama, Romance",139,Cameron Crowe,Cameron Crowe,TriStar Pictures,"Tom Cruise, Cuba Gooding Jr., RenÃ©e Zellweger, Kelly Preston, Jerry O'Connell, Jay Mohr, Bonnie Hunt, Regina King, Jonathan Lipnicki, Todd Louiso, Mark Pellington, Jeremy Suarez, Jared Jussim, Benjamin Kimball Smith, Ingrid Beer",50000000,153952592,273552592,5.47105184,TRUE,TRUE,77
tt0120623,A Bug's Life,1998,February,"Animation, Adventure, Comedy",95,"John Lasseter, Andrew Stanton","John Lasseter, Andrew Stanton",Pixar Animation Studios,"Dave Foley, Kevin Spacey, Julia Louis-Dreyfus, Hayden Panettiere, Phyllis Diller, Richard Kind, David Hyde Pierce, Joe Ranft, Denis Leary, Jonathan Harris, Madeline Kahn, Bonnie Hunt, Michael McShane, John Ratzenberger, Brad Garrett",120000000,162798565,363258859,3.027157158,FALSE,TRUE,77
tt0112384,Apollo 13,1995,October,"Adventure, Drama, History",140,Ron Howard,"Jim Lovell, Jeffrey Kluger",Universal Pictures,"Tom Hanks, Bill Paxton, Kevin Bacon, Gary Sinise, Ed Harris, Kathleen Quinlan, Mary Kate Schellhardt, Emily Ann Lloyd, Miko Hughes, Max Elliott Slade, Jean Speegle Howard, Tracy Reiner, David Andrews, Michele Little, Chris Ellis",52000000,173837933,355237933,6.831498712,TRUE,TRUE,77
tt0366548,Happy Feet,2006,December,"Animation, Adventure, Comedy",108,"George Miller, Warren Coleman","George Miller, John Collee",Warner Bros.,"Carlos Alazraqui, Lombardo Boyar, Jeffrey Garcia, Johnny A. Sanchez, Robin Williams, Elijah Wood, Brittany Murphy, Hugh Jackman, Nicole Kidman, Hugo Weaving, Elizabeth Daily, Magda Szubanski, Miriam Margolyes, Fat Joe, Alyssa Shafer",100000000,198000317,384336108,3.84336108,FALSE,TRUE,77
tt3315342,Logan,2017,March,"Action, Drama, Sci-Fi",137,James Mangold,"James Mangold, Scott Frank",Twentieth Century Fox,"Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook, Stephen Merchant, Elizabeth Rodriguez, Richard E. Grant, Eriq La Salle, Elise Neal, Quincy Fouse, Al Coronel, Frank Gallegos, Anthony Escobar, Reynaldo Gallegos, Krzysztof Soszynski",97000000,226277068,619021436,6.381664289,FALSE,TRUE,77
tt3040964,The Jungle Book,2016,April,"Adventure, Drama, Family",106,Jon Favreau,"Justin Marks, Rudyard Kipling",Fairview Entertainment,"Neel Sethi, Bill Murray, Ben Kingsley, Idris Elba, Lupita Nyong'o, Scarlett Johansson, Giancarlo Esposito, Christopher Walken, Garry Shandling, Brighton Rose, Emjay Anthony, Max Favreau, Chloe Hechter, Asher Blinkoff, Knox Gagnon",175000000,364001123,966552003,5.523154303,FALSE,TRUE,77
tt2277860,Finding Dory,2016,September,"Animation, Adventure, Comedy",97,"Andrew Stanton, Angus MacLane","Andrew Stanton, Andrew Stanton",Pixar Animation Studios,"Ellen DeGeneres, Albert Brooks, Ed O'Neill, Kaitlin Olson, Hayden Rolence, Ty Burrell, Diane Keaton, Eugene Levy, Sloane Murray, Idris Elba, Dominic West, Bob Peterson, Kate McKinnon, Bill Hader, Sigourney Weaver",200000000,486295561,1028570889,5.142854445,FALSE,TRUE,77
tt4370784,Les innocentes,2016,November,"Drama, History",115,Anne Fontaine,"Sabrina B. Karine, Alice Vial",Mandarin Films,"Lou de LaÃ¢ge, Agata Buzek, Agata Kulesza, Vincent Macaigne, Joanna Kulig, Eliza Rycembel, Katarzyna Dabrowska, Anna PrÃ³chniak, Helena Sujecka, Mira Maluszinska, Dorota Kuduk, Klara Bielawka, Pascal Elso, Thomas Coumans, Leon Latan-Paszek",7200000,1065665,7400324,1.027822778,FALSE,FALSE,78
tt0212712,2046,2004,October,"Drama, Romance, Sci-Fi",129,Kar-Wai Wong,Kar-Wai Wong,Jet Tone Production,"Tony Chiu-Wai Leung, Li Gong, Faye Wong, Takuya Kimura, Ziyi Zhang, Carina Lau, Chen Chang, Jie Dong, Maggie Cheung, Thongchai McIntyre, Wang Sum, Ping Lam Siu, Farini Cheung, Sabrina Cheung, Siu-Lung Ching",12000000,1444588,19470239,1.622519917,FALSE,TRUE,78
tt0094747,Bird,1988,September,"Biography, Drama, Music",161,Clint Eastwood,Joel Oliansky,The Malpaso Company,"Forest Whitaker, Diane Venora, Michael Zelniker, Samuel E. Wright, Keith David, Michael McGuire, James Handy, Damon Whitaker, Morgan Nagler, Arlen Dean Snyder, Sam Robards, Penelope Windust, Glenn Wright, George Orrison, Bill Cobbs",9000000,2181286,2181286,0.242365111,FALSE,FALSE,78
tt0087884,"Paris, Texas",1984,December,Drama,145,Wim Wenders,"L.M. Kit Carson, Sam Shepard",Road Movies Filmproduktion,"Harry Dean Stanton, Nastassja Kinski, Dean Stockwell, Aurore ClÃ©ment, Hunter Carson, Bernhard Wicki, Sam Berry, Claresie Mobley, Viva, Edward Fayton, Socorro Valdez, Justin Hogg, Tom Farrell, John Lurie, Jeni Vici",1600000,2181987,2206121,1.378825625,FALSE,FALSE,78
tt0253200,Last Orders,2001,July,Drama,109,Fred Schepisi,"Graham Swift, Fred Schepisi",Future Films,"Michael Caine, Tom Courtenay, David Hemmings, Bob Hoskins, Helen Mirren, Ray Winstone, JJ Feild, Cameron Fitch, Nolan Hemmings, Anatol Yusef, Kelly Reilly, Stephen McCole, George Innes, Laura Morelli, Sally Hurst",12000000,2329631,6873892,0.572824333,FALSE,FALSE,78
tt4971344,Les frÃ¨res Sisters,2018,May,"Crime, Drama, Western",122,Jacques Audiard,"Jacques Audiard, Thomas Bidegain",Why Not Productions,"John C. Reilly, Joaquin Phoenix, Jake Gyllenhaal, Riz Ahmed, Rebecca Root, Allison Tolman, Rutger Hauer, Carol Kane, Patrice Cossonneau, Zac Abbott, David Gasman, Philip Rosch, Creed Bratton, Lenuta Bala, Jochen HÃ¤gele",38000000,3143056,13143056,0.345869895,FALSE,FALSE,78
tt0878835,Please Give,2010,June,"Comedy, Drama",87,Nicole Holofcener,Nicole Holofcener,Sony Pictures Classics,"Rebecca Hall, Elizabeth Keener, Elise Ivy, Catherine Keener, Josh Pais, Sarah Steele, Ann Morgan Guilbert, Amanda Peet, Oliver Platt, Griffin Frazen, Reggie Austin, Scott Cohen, Paul Sparks, Lois Smith, Thomas Ian Nicholas",3000000,4033574,4313829,1.437943,FALSE,FALSE,78
tt0150915,Hilary and Jackie,1998,April,"Biography, Drama, Music",121,Anand Tucker,"Hilary du PrÃ©, Piers du PrÃ©",Arts Council of England,"Emily Watson, Rachel Griffiths, James Frain, David Morrissey, Charles Dance, Celia Imrie, Rupert Penry-Jones, Bill Paterson, Auriol Evans, Keylee Jade Flanders, Grace Chatto, Nyree Dawn Porter, Maggie McCarthy, Vernon Dobtcheff, Anthony Smee",7000000,4912892,4912892,0.701841714,FALSE,FALSE,78
tt1540133,The Guard,2011,October,"Comedy, Crime, Thriller",96,John Michael McDonagh,John Michael McDonagh,Reprisal Films,"Ronan Collins, Paraic Nialand, John Patrick Beirne, Liam O'Conghaile, Christopher Kilmartin, Brendan Gleeson, Rory Keenan, Declan Mannlen, Laurence Kinlan, Michael Og Lane, Liam Cunningham, Owen Sharpe, Fionnula Flanagan, Wale Ojo, Don Cheadle",6000000,5360274,19561904,3.260317333,FALSE,TRUE,78
tt0813547,Die FÃ¤lscher,2007,November,"Crime, Drama, History",99,Stefan Ruzowitzky,"Adolf Burger, Stefan Ruzowitzky",Magnolia Filmproduktion,"Karl Markovics, August Diehl, Devid Striesow, Martin Brambach, August Zirner, Veit StÃ¼bner, Sebastian Urzendowsky, Andreas Schmidt, Tilo PrÃ¼ckner, Lenn Kudrjawizki, Marian Kalus, Norman Stoffregen, Bernd Raucamp, Gode Benedix, Oliver Kanter",5000000,5488570,18814713,3.7629426,FALSE,TRUE,78
tt0106677,Dazed and Confused,1993,February,Comedy,102,Richard Linklater,Richard Linklater,Gramercy Pictures (I),"Jason London, Joey Lauren Adams, Milla Jovovich, Shawn Andrews, Rory Cochrane, Adam Goldberg, Anthony Rapp, Sasha Jenson, Marissa Ribisi, Deena Martin, Michelle Burke, Cole Hauser, Christine Harnos, Wiley Wiggins, Mark Vandermeulen",6900000,7993039,7993039,1.158411449,FALSE,FALSE,78
tt0301199,Dirty Pretty Things,2002,September,"Crime, Drama, Thriller",97,Stephen Frears,Steven Knight,BBC Films,"Chiwetel Ejiofor, Audrey Tautou, Sergi LÃ³pez, Sophie Okonedo, Benedict Wong, Zlatko Buric, Kriss Dosanjh, Israel Oyelumade, Yemi Goodman Ajibade, Nizwar Karanj, Deobia Oparei, Jeffery Kissoon, Kenan Hudaverdi, Damon Younger, Paul Bhattacharjee",10000000,8112414,13904766,1.3904766,FALSE,FALSE,78
tt1212428,The Lost City of Z,2016,June,"Biography, Drama, History",141,James Gray,"James Gray, David Grann",Keep Your Head,"Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland, Edward Ashley, Angus Macfadyen, Ian McDiarmid, Clive Francis, Pedro Coello, Matthew Sunderland, Johann Myers, Aleksandar Jovanovic, Elena Solovey, Bobby Smalldridge, Tom Mulheron",30000000,8580410,19263938,0.642131267,FALSE,FALSE,78
tt0250323,The Deep End,2001,November,"Crime, Drama, Mystery",101,"Scott McGehee, David Siegel","Elisabeth Sanxay Holding, Scott McGehee",i5 Films,"Tilda Swinton, Goran Visnjic, Jonathan Tucker, Peter Donat, Josh Lucas, Raymond J. Barry, Tamara Hope, Jordon Dorrance, Heather Mathieson, Holmes Osborne, Richard Gross, Kip Martin, Frankie Loyal, Kip Ellwood, Margot Krindel",3000000,8823109,10031529,3.343843,FALSE,TRUE,78
tt0083190,Thief,1981,September,"Action, Crime, Drama",123,Michael Mann,"Frank Hohimer, Michael Mann",Mann/Caan Productions,"James Caan, Tuesday Weld, Willie Nelson, Jim Belushi, Robert Prosky, Tom Signorelli, Dennis Farina, Nick Nickeas, W.R. Brown, Norm Tobin, John Santucci, Gavin MacFadyen, Chuck Adamson, Sam Cirone, Spero Anast",5500000,11492915,11492915,2.089620909,FALSE,TRUE,78
tt0116905,Lone Star,1996,May,"Drama, Mystery",135,John Sayles,John Sayles,Columbia Pictures,"Stephen Mendillo, Stephen J. Lang, Chris Cooper, Elizabeth PeÃ±a, Oni Faida Lampley, Eleese Lester, Joe Stevens, Gonzalo Castillo, Richard Coca, Clifton James, Tony Frank, Miriam Colon, Kris Kristofferson, Jeff Monahan, Matthew McConaughey",5000000,12408986,12408986,2.4817972,FALSE,TRUE,78
tt4695012,It Comes at Night,2017,June,"Horror, Mystery",91,Trey Edward Shults,Trey Edward Shults,Animal Kingdom,"Joel Edgerton, Christopher Abbott, Carmen Ejogo, Riley Keough, Kelvin Harrison Jr., Griffin Robert Faulkner, David Pendleton, Mikey, Chase Joliet, Mick O'Rourke",5000000,13985117,19735344,3.9470688,FALSE,TRUE,78
tt0084335,Missing,1982,September,"Biography, Drama, History",122,Costa-Gavras,"Costa-Gavras, Donald E. Stewart",PolyGram Filmed Entertainment,"Jack Lemmon, Sissy Spacek, Melanie Mayron, John Shea, Charles Cioffi, David Clennon, Richard Venture, Jerry Hardin, Richard Bradford, Joe Regalbuto, Keith Szarabajka, John Doolittle, Janice Rule, Ward Costello, Hansford Rowe",9500000,14000000,14000000,1.473684211,TRUE,FALSE,78
tt0119080,Eve's Bayou,1997,March,Drama,109,Kasi Lemmons,Kasi Lemmons,Trimark Pictures,"Jurnee Smollett, Meagan Good, Lynn Whitfield, Samuel L. Jackson, Debbi Morgan, Jake Smollett, Ethel Ayler, Diahann Carroll, Vondie Curtis-Hall, Roger Guenveur Smith, Lisa Nicole Carson, Branford Marsalis, Afonda Colbert, Lola Dalferes, Marcus Lyle Brown",6000000,14842388,14842388,2.473731333,FALSE,TRUE,78
tt0112857,Devil in a Blue Dress,1995,December,"Crime, Drama, Mystery",102,Carl Franklin,"Walter Mosley, Carl Franklin",TriStar Pictures,"Denzel Washington, Tom Sizemore, Jennifer Beals, Don Cheadle, Maury Chaykin, Terry Kinney, Mel Winkler, Albert Hall, Lisa Nicole Carson, Jernard Burks, David Fonteno, John Roselius, Beau Starr, Steven Randazzo, Scott Lincoln",27000000,16140822,16140822,0.597808222,FALSE,FALSE,78
tt0373074,Kung fu,2004,May,"Action, Comedy, Fantasy",99,Stephen Chow,"Stephen Chow, Kan-Cheung Tsang",Columbia Pictures Film Production Asia,"Stephen Chow, Xiaogang Feng, Wah Yuen, Zhihua Dong, Danny Kwok-Kwan Chan, Tze-Chung Lam, Siu-Lung Leung, Qiu Yuen, Kai-Man Tin, Kang Xi Jia, Hark-On Fung, Shengyi Huang, Suet Lam, Cheung-Yan Yuen, Chi Ling Chiu",20000000,17108591,104882445,5.24412225,FALSE,TRUE,78
tt2390361,Enough Said,2013,May,"Comedy, Drama, Romance",93,Nicole Holofcener,Nicole Holofcener,Fox Searchlight Pictures,"Julia Louis-Dreyfus, Lennie Loftin, Jessica St. Clair, Christopher Nicholas Smith, Tracey Fairaway, Toni Collette, Ben Falcone, Michaela Watkins, Catherine Keener, Phillip Brock, James Gandolfini, Tavi Gevinson, Nick L. Williams, Ivy Strohmaier, Natasha Sky Lipson",8000000,17550872,25288872,3.161109,FALSE,TRUE,78
tt0272338,Punch-Drunk Love,2002,March,"Comedy, Drama, Romance",95,Paul Thomas Anderson,Paul Thomas Anderson,New Line Cinema,"Adam Sandler, Jason Andrews, Don McManus, Emily Watson, Luis GuzmÃ¡n, David Schrempf, Seann Conway, Rico Bueno, Hazel Mailloux, Karen Kilgariff, Julie Hermelin, Salvador Curiel, Jorge Barahona, Ernesto Quintero, Julius Steuer",25000000,17844216,24665649,0.98662596,FALSE,FALSE,78
tt0218839,Best in Show,2000,April,Comedy,90,Christopher Guest,"Christopher Guest, Eugene Levy",Castle Rock Entertainment,"Jay Brazeau, Parker Posey, Michael Hitchcock, Catherine O'Hara, Eugene Levy, Carrie Aizley, Lewis Arquette, Dany Canino, Bob Balaban, Will Sasso, Stephen E. Miller, Christopher Guest, Michael McKean, John Michael Higgins, Colin Cunningham",10000000,18715392,20789556,2.0789556,FALSE,TRUE,78
tt0099615,The Freshman,1990,July,"Comedy, Crime",102,Andrew Bergman,Andrew Bergman,TriStar Pictures,"Marlon Brando, Matthew Broderick, Bruno Kirby, Penelope Ann Miller, Frank Whaley, Jon Polito, Paul Benedict, Richard Gant, Kenneth Welsh, Pamela Payton-Wright, BD Wong, Maximilian Schell, Bert Parks, Tex Konig, Leonardo Cimino",12000000,21460601,21460601,1.788383417,FALSE,TRUE,78
tt0470752,Ex Machina,2014,July,"Drama, Sci-Fi, Thriller",108,Alex Garland,Alex Garland,A24,"Domhnall Gleeson, Alicia Vikander, Oscar Isaac, Sonoya Mizuno, Corey Johnson, Claire Selby, Symara A. Templeman, Gana Bayarsaikhan, Tiffany Pisani, Elina Alminas",15000000,25442958,36869414,2.457960933,FALSE,TRUE,78
tt0080678,The Elephant Man,1980,March,"Biography, Drama",124,David Lynch,"Christopher De Vore, Eric Bergren",Brooksfilms,"Anthony Hopkins, John Hurt, Anne Bancroft, John Gielgud, Wendy Hiller, Freddie Jones, Michael Elphick, Hannah Gordon, Helen Ryan, John Standing, Dexter Fletcher, Lesley Dunlop, Phoebe Nicholls, Pat Gorman, Claire Davenport",5000000,26010864,26020641,5.2041282,FALSE,TRUE,78
tt0097441,Glory,1989,February,"Biography, Drama, History",122,Edward Zwick,"Kevin Jarre, Lincoln Kirstein",TriStar Pictures,"Matthew Broderick, Denzel Washington, Cary Elwes, Morgan Freeman, Jihmi Kennedy, Andre Braugher, John Finn, Donovan Leitch Jr., JD Cullum, Alan North, Bob Gunton, Cliff De Young, Christian Baskous, RonReaco Lee, Jay O. Sanders",18000000,26979166,26979166,1.498842556,TRUE,FALSE,78
tt0087892,A Passage to India,1984,September,"Adventure, Drama, History",164,David Lean,"E.M. Forster, E.M. Forster",EMI Films,"Judy Davis, Victor Banerjee, Peggy Ashcroft, James Fox, Alec Guinness, Nigel Havers, Richard Wilson, Antonia Pemberton, Michael Culver, Art Malik, Saeed Jaffrey, Clive Swift, Ann Firbank, Roshan Seth, Sandra Hotz",16000000,27187653,27201244,1.70007775,TRUE,TRUE,78
tt5439796,Logan Lucky,2017,May,"Comedy, Crime, Drama",118,Steven Soderbergh,Jules Asner,Fingerprint Releasing,"Farrah Mackenzie, Channing Tatum, Jim O'Heir, Riley Keough, Rebecca Koon, Katie Holmes, Boden Johnston, Sutton Johnston, David Denman, Charles Halford, Adam Driver, Seth MacFarlane, Alex Ross, Tom Archdeacon, Eric Perez",29000000,27780977,48453605,1.670813966,FALSE,TRUE,78
tt0463854,28 Weeks Later,2007,September,"Action, Horror, Sci-Fi",100,Juan Carlos Fresnadillo,"Rowan Joffe, Juan Carlos Fresnadillo",Fox Atomic,"Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau, Catherine McCormack, Idris Elba, Imogen Poots, Mackintosh Muggleton, Amanda Walker, Shahid Ahmed, Garfield Morgan, Emily Beecham, Jordan El-Balawi, Meghan Popiel, Stewart Alexander",15000000,28638916,65048678,4.336578533,FALSE,TRUE,78
tt0116683,James and the Giant Peach,1996,May,"Animation, Adventure, Family",79,Henry Selick,"Roald Dahl, Karey Kirkpatrick",Walt Disney Pictures,"Simon Callow, Richard Dreyfuss, Jane Leeves, Joanna Lumley, Miriam Margolyes, Pete Postlethwaite, Susan Sarandon, Paul Terry, David Thewlis, J. Stephen Coyle, Steven Culp, Cirocco Dunlap, Michael Girardin, Tony Haney, Kathryn Howell",38000000,28946127,28946127,0.761740184,FALSE,FALSE,78
tt0102175,Jungle Fever,1991,November,"Drama, Romance",132,Spike Lee,Spike Lee,Universal Pictures,"Wesley Snipes, Annabella Sciorra, Spike Lee, Ossie Davis, Ruby Dee, Samuel L. Jackson, Lonette McKee, John Turturro, Frank Vincent, Anthony Quinn, Halle Berry, Tyra Ferrell, Veronica Webb, Veronica Timbers, David Dundara",14000000,32482682,43882682,3.134477286,FALSE,TRUE,78
